Ticker,Entry Date,Exit Date,Quantity (Shares),Entry Price,Exit Price,Position Size ($),Profit/Loss ($),Trade Return (%),Exit Reason,SPY Entry Price,SPY Exit Price,SPY Return (%),Excess Return vs SPY (%)
DOW,2026-03-06,2026-04-08,361,35.06,38.88,12656.66,1380.68,10.91,6% Trailing Stop,668.83,674.27,0.81,10.09
TXN,2026-04-20,2026-04-28,86,232.34,263.66,19981.24,2693.55,13.48,6% Trailing Stop,706.9,709.86,0.42,13.06
AMD,2026-04-27,2026-04-28,57,346.32,323.21,19740.24,-1317.27,-6.67,6% Trailing Stop,713.33,709.86,-0.49,-6.19
INTC,2026-04-27,2026-05-12,239,83.61,120.61,19982.79,8843.0,44.25,6% Trailing Stop,713.33,736.28,3.22,41.04
AMD,2026-05-07,2026-05-15,47,417.32,424.1,19614.04,318.66,1.62,6% Trailing Stop,729.7,737.27,1.04,0.59
UNH,2026-04-23,2026-05-26,56,355.14,374.72,19887.84,1096.47,5.51,6% Trailing Stop,706.63,748.66,5.95,-0.43
ECL,2026-05-28,2026-05-29,57,260.77,255.3,14863.89,-311.55,-2.1,30-day SMA Drop,752.66,754.54,0.25,-2.35
FSLR,2026-05-06,2026-06-05,91,218.44,279.01,19878.04,5511.87,27.73,6% Trailing Stop,731.94,735.65,0.51,27.22
CSCO,2026-05-18,2026-06-05,167,119.14,121.64,19896.38,417.5,2.1,6% Trailing Stop,736.75,735.65,-0.15,2.25
MGM,2026-05-28,2026-06-05,356,41.93,47.51,14927.08,1986.48,13.31,6% Trailing Stop,752.66,735.65,-2.26,15.57
DELL,2026-06-01,2026-06-05,34,426.15,394.39,14489.1,-1079.84,-7.45,6% Trailing Stop,756.59,735.65,-2.77,-4.69
FTNT,2026-05-08,2026-06-09,58,108.2,138.39,6275.6,1751.02,27.9,6% Trailing Stop,735.72,735.16,-0.08,27.98
DVN,2026-06-11,2026-06-12,423,47.18,44.99,19957.14,-926.37,-4.64,30-day SMA Drop,735.86,739.84,0.54,-5.18
CNC,2026-04-30,2026-06-16,375,53.33,61.39,19998.75,3022.5,15.11,6% Trailing Stop,716.81,748.4,4.41,10.71
INVH,2026-05-19,2026-06-16,697,28.66,29.0,19976.02,236.98,1.19,30-day SMA Drop,731.84,748.4,2.26,-1.08
